,Double Sextant,Count,Percentage
0,Total DILs,20,100.0
1,LAS,1,5.0
2,LAM,2,10.0
3,LAI,1,5.0
4,LPS,1,5.0
5,LPM,9,45.0
6,LPI,1,5.0
7,RAS,0,0.0
8,RAM,1,5.0
9,RAI,0,0.0
10,RPS,1,5.0
11,RPM,3,15.0
12,RPI,0,0.0
